"namespace","noc","nac"
"me.umov.business.domain.rule.task",24,0
"me.umov.business.infrastructure.serialization",22,0
"me.umov.business.taskschedule.domain",21,4
"me.umov.business.infrastructure.jpa",21,0
"me.umov.business.taskschedule.specification",20,0
"me.umov.business.application.service",16,2
"me.umov.business.application.model.type",16,0
"me.umov.business.application.model.dto",15,2
"me.umov.business.application.repository",15,15
"me.umov.business.recurrence.domain",14,4
"me.umov.business.domain.task",14,5
"me.umov.business.domain.workcycle",10,4
"me.umov.business.application.controller.workcycle",9,1
"me.umov.business.shared.exception",8,0
"me.umov.business.shared.specification.domain",7,3
"me.umov.business.infrastructure.cron",7,0
"me.umov.business.domain.servicelocal",7,3
"me.umov.business.application.controller",7,1
"me.umov.business.application.model",7,0
"me.umov.business.taskschedule.anticorruption.relationship",6,1
"me.umov.business.taskschedule.application.dto",6,0
"me.umov.business.taskschedule.anticorruption.taskSchedule",5,1
"me.umov.business.taskschedule.application.service",5,4
"me.umov.business.shared.specification.rule",5,1
"me.umov.business.infrastructure.queue",5,1
"me.umov.business.domain.client",5,1
"me.umov.business.application.observer",5,0
"me.umov.business.shared.domain",4,3
"me.umov.business.shared.domain.event",4,2
"me.umov.business.infrastructure.queue.analyzeRule",4,1
"me.umov.business.domain.rule.builders",4,1
"me.umov.business.domain.activityHistory",4,2
"me.umov.business.shared.application",3,0
"me.umov.business.infrastructure.servicelocal.activity",3,1
"me.umov.business.domain.rule.customfield",3,0
"me.umov.business.domain.model.builder",3,1
"me.umov.business.application.interceptor",3,0
"me.umov.business.application.authorization",3,0
"me.umov.business.application.service.idiom",3,0
"me.umov.business.application.model.notification",3,0
"me.umov.business.application.repository.custom",3,1
"me.umov.business.application.repository.custom.task",3,1
"me.umov.business.team.domain",2,0
"me.umov.business.infrastructure.activity",2,1
"me.umov.business.infrastructure.team",2,1
"me.umov.business.infrastructure.agent",2,1
"me.umov.business.infrastructure.servicelocal",2,1
"me.umov.business.domain.generic.specification",2,0
"me.umov.business.application.controller.activityhistory",2,1
"me.umov.business.application.controller.agent",2,0
"me.umov.business.application.model.toggle",2,0
"me.umov.business.application.model.idiom",2,0
"me.umov.business.agent.domain",2,0
"me.umov.business.servicelocal.application.dto",2,0
"me.umov.business",1,0
"me.umov.business.configuration",1,0
"me.umov.business.anticorruption.activityHistory",1,0
"me.umov.business.anticorruption.itinerary",1,0
"me.umov.business.anticorruption.servicelocal",1,0
"me.umov.business.activity.domain",1,0
"me.umov.business.taskschedule.anticorruption",1,0
"me.umov.business.taskschedule.api",1,0
"me.umov.business.shared.application.dto",1,0
"me.umov.business.infrastructure.configuration",1,1
"me.umov.business.infrastructure.jpa.workcycle",1,0
"me.umov.business.domain.activity",1,1
"me.umov.business.domain.team",1,1
"me.umov.business.domain.agent",1,1
"me.umov.business.application.handler",1,0
"me.umov.business.application.spring",1,0
"me.umov.business.application.controller.activity",1,0
"me.umov.business.application.controller.team",1,0
"me.umov.business.application.service.toggle",1,0
"me.umov.business.application.service.notification",1,0
"me.umov.business.item.domain",1,0
"me.umov.business.api",1,0
"me.umov.business.servicelocal.anticorruption",1,1
"me.umov.business.servicelocal.domain",1,0
