"type","sloc","nom","npm","wmc","dep","i-dep","fan-in","fan-out","noa"
"me.umov.zeus.application.startcreation.StartTest",182,20,16,20,15,1,0,4,6
"me.umov.zeus.domain.creation.model.Environment",130,25,21,41,1,0,32,3,5
"me.umov.zeus.domain.creation.model.UserTest",109,10,10,10,8,0,0,0,2
"me.umov.zeus.application.startcreation.EnvironmentRequest",100,26,26,29,0,0,4,0,13
"me.umov.zeus.domain.creation.model.MoldTest",97,10,10,10,14,0,0,0,4
"me.umov.zeus.domain.creation.model.Mold",92,21,17,25,5,0,25,2,6
"me.umov.zeus.domain.creation.rules.ValidEmailAddressTest",75,12,12,12,9,1,0,1,2
"me.umov.zeus.infrastructure.database.dao.EnvironmentDAO",74,8,6,8,10,5,1,12,4
"me.umov.zeus.infrastructure.database.entity.ScheduleCreationEnvironment",68,14,14,14,6,0,4,0,7
"me.umov.zeus.domain.creation.model.User",68,12,7,21,0,0,13,3,6
"me.umov.zeus.anticorruption.EnvironmentConverterImplTest",66,3,2,3,15,5,0,7,5
"me.umov.zeus.domain.creation.initial.StartTest",63,4,4,4,21,7,0,7,5
"me.umov.zeus.application.reprocess.Reprocessor",62,4,1,7,20,11,0,14,4
"me.umov.zeus.domain.creation.complementary.ClonerTest",58,3,3,3,16,4,0,4,7
"me.umov.zeus.application.observers.WelcomeNotifierTest",58,3,3,3,19,7,0,7,6
"me.umov.zeus.application.startcreation.CreatorControllerTest",57,3,3,3,16,7,0,7,6
"me.umov.zeus.infrastructure.configuration.AmazonSQSConfiguration",56,7,4,7,14,0,0,1,2
"me.umov.zeus.domain.creation.model.EnvironmentTest",56,5,5,5,6,0,0,0,2
"me.umov.zeus.application.observers.WelcomeNotifier",55,6,2,8,12,7,1,11,3
"me.umov.zeus.domain.creation.rules.InitialCreationRulesTest",53,3,3,3,10,2,0,3,8
"me.umov.zeus.infrastructure.database.entity.Partner",48,10,10,10,3,0,3,0,5
"me.umov.zeus.domain.creation.model.ContractTest",48,5,5,5,6,0,0,1,1
"me.umov.zeus.domain.creation.complementary.cloner.ChainResponsibilityFactoryTest",46,4,4,4,12,1,0,1,5
"me.umov.zeus.infrastructure.database.entity.Client",45,9,9,9,3,0,3,1,5
"me.umov.zeus.domain.creation.model.Contract",45,8,5,12,0,0,8,4,4
"me.umov.zeus.application.observers.NotifyComplementaryData",44,4,2,5,12,6,0,10,3
"me.umov.zeus.domain.creation.initial.EnvironmentCreationHeld",42,11,11,11,3,3,6,4,2
"me.umov.zeus.domain.creation.model.IdentityTest",41,6,6,6,6,0,0,0,1
"me.umov.zeus.infrastructure.database.dao.ClientDao",41,6,6,6,5,1,2,2,0
"me.umov.zeus.domain.creation.rules.DomainIsNotAlphanumericTest",40,5,5,5,9,1,0,1,2
"me.umov.zeus.domain.creation.complementary.Cloner",39,2,1,4,8,4,1,7,4
"me.umov.zeus.application.startcreation.CreatorController",39,1,1,1,12,3,1,5,3
"me.umov.zeus.domain.creation.model.MoldState",37,8,6,12,0,0,12,2,3
"me.umov.zeus.infrastructure.services.FTP",37,3,1,4,10,2,0,5,2
"me.umov.zeus.domain.creation.rules.InitialCreationRules",37,3,1,5,4,2,0,5,6
"me.umov.zeus.infrastructure.services.jaiminho.JaiminhoService",37,2,1,2,11,0,2,2,2
"me.umov.zeus.anticorruption.ComplementaryDataConverter",36,1,1,1,16,10,0,13,3
"me.umov.zeus.domain.creation.model.SourceData",34,6,4,9,0,0,7,4,3
"me.umov.zeus.domain.creation.initial.EnvironmentCreationHeldTest",34,3,3,3,11,3,0,3,3
"me.umov.zeus.domain.creation.initial.CreatorTest",34,2,2,2,10,1,0,1,4
"me.umov.zeus.infrastructure.database.entity.SystemParameter",32,6,6,6,3,0,4,0,3
"me.umov.zeus.domain.creation.rules.DomainExistTest",32,3,3,3,9,1,0,1,3
"me.umov.zeus.infrastructure.services.PasswordEncriptorServiceTest",32,2,2,2,10,2,0,2,2
"me.umov.zeus.domain.creation.initial.Start",32,1,1,1,7,3,3,5,4
"me.umov.zeus.domain.creation.complementary.cloner.ChainResponsibilityClone",31,7,1,8,4,2,3,3,2
"me.umov.zeus.domain.creation.complementary.cloner.CreatorComplementaryTest",31,2,2,2,9,2,0,2,4
"me.umov.zeus.infrastructure.services.jaiminho.JaiminhoRequest",30,7,7,7,0,0,2,0,3
"me.umov.zeus.domain.creation.complementary.cloner.AlbieriTest",30,2,2,2,11,2,0,2,3
"me.umov.zeus.domain.creation.model.Setting",29,5,5,5,0,0,1,1,3
"me.umov.zeus.anticorruption.EnvironmentConverterImpl",29,1,1,1,13,11,0,12,1
"me.umov.zeus.application.startcreation.EnvironmentResponse",28,6,5,6,3,1,3,1,2
"me.umov.zeus.domain.creation.model.SourceDataTest",28,3,3,3,5,0,0,0,1
"me.umov.zeus.domain.creation.model.Identity",27,5,4,7,0,0,15,2,4
"me.umov.zeus.infrastructure.configuration.RestConfiguration",27,3,1,5,6,0,0,1,2
"me.umov.zeus.domain.event.RegisterEvents",27,3,1,9,3,0,4,3,1
"me.umov.zeus.application.complementary.Maker",27,1,1,1,6,2,0,4,3
"me.umov.zeus.infrastructure.services.aws.ProducerQueueAWS",26,2,1,2,5,0,0,3,2
"me.umov.zeus.architecture.GeneralTest",26,0,0,1,6,0,0,0,5
"me.umov.zeus.domain.creation.rules.SingleDomainTest",25,2,2,2,7,1,0,1,3
"me.umov.zeus.domain.creation.rules.DomainReservedTest",25,2,2,2,7,1,0,1,3
"me.umov.zeus.infrastructure.database.entity.ReservedEnvironment",24,4,4,4,3,0,1,0,2
"me.umov.zeus.domain.creation.model.MoldStateTest",24,3,3,3,4,0,0,0,1
"me.umov.zeus.architecture.DomainTest",23,0,0,1,6,0,0,0,2
"me.umov.zeus.application.reprocess.ClientResponse",22,5,4,5,0,0,2,0,2
"me.umov.zeus.infrastructure.services.jaiminho.JaiminhoResponse",22,4,4,4,2,0,4,0,2
"me.umov.zeus.application.complementary.ComplementaryConsumer",21,2,1,2,6,0,0,1,1
"me.umov.zeus.infrastructure.services.aws.MessageDTO",19,4,3,5,0,0,2,2,1
"me.umov.zeus.domain.creation.model.CreationResult",19,4,4,4,1,0,10,0,2
"me.umov.zeus.infrastructure.services.PasswordEncriptorService",19,2,2,2,4,3,3,4,2
"me.umov.zeus.domain.creation.complementary.cloner.CreatorComplementary",19,2,0,2,4,1,1,2,1
"me.umov.zeus.domain.creation.complementary.cloner.ChainResponsibilityFactory",19,1,1,3,4,1,2,2,2
"me.umov.zeus.application.version.VersionController",18,2,2,2,4,0,0,1,1
"me.umov.zeus.domain.creation.initial.Creator",18,1,1,1,4,1,1,1,2
"me.umov.zeus.application.complementary.MessageDTO",16,4,3,4,0,0,2,2,1
"me.umov.zeus.domain.creation.complementary.cloner.Albieri",16,2,0,2,3,1,0,2,0
"me.umov.zeus.domain.creation.rules.DomainIsNotAlphanumeric",16,1,1,1,5,2,0,3,0
"me.umov.zeus.domain.creation.rules.ValidEmailAddress",16,1,1,1,5,2,0,3,1
"me.umov.zeus.domain.creation.rules.DomainReserved",14,1,1,1,4,2,0,3,1
"me.umov.zeus.domain.creation.rules.DomainExist",14,1,1,1,4,2,0,3,1
"me.umov.zeus.UmovmeZeusApplication",14,0,1,1,5,0,0,0,0
"me.umov.zeus.infrastructure.database.dao.ScheduleCreationEnvironmentDAO",13,2,2,2,5,1,3,2,0
"me.umov.zeus.domain.creation.complementary.CloneAccomplished",12,2,2,2,2,2,1,3,1
"me.umov.zeus.domain.specification.AndSpecification",12,2,2,2,0,0,1,1,2
"me.umov.zeus.domain.specification.OrSpecification",12,2,2,2,0,0,2,1,2
"me.umov.zeus.domain.specification.CompositeSpecification",10,3,3,3,0,0,6,1,0
"me.umov.zeus.architecture.IgnoreTests",9,1,1,1,2,0,0,1,0
"me.umov.zeus.infrastructure.database.dao.ReservedEnvironmentDao",8,1,1,1,3,1,0,2,0
"me.umov.zeus.infrastructure.database.dao.SystemParametersDAO",8,1,1,1,3,1,4,2,0
"me.umov.zeus.domain.creation.complementary.CloneRepository",7,3,3,3,1,1,4,1,0
"me.umov.zeus.application.reprocess.ClientRequest",7,1,1,1,0,0,0,0,1
"me.umov.zeus.infrastructure.database.dao.PartnerDAO",7,0,0,1,3,1,2,2,0
"me.umov.zeus.domain.specification.ISpecification",6,3,3,3,0,0,1,0,0
"me.umov.zeus.domain.creation.rules.DomainRepository",6,2,2,2,1,1,1,1,0
"me.umov.zeus.domain.event.Listener",5,2,2,2,0,0,2,0,0
"me.umov.zeus.domain.creation.initial.FTPService",5,1,1,1,1,1,1,1,0
"me.umov.zeus.domain.creation.initial.InitialRepository",5,1,1,1,1,1,1,1,0
"me.umov.zeus.domain.creation.initial.Rules",5,1,1,1,1,1,2,1,0
"me.umov.zeus.application.startcreation.EnvironmentConverter",5,1,1,1,1,1,2,1,0
"me.umov.zeus.application.complementary.CloneConverter",5,1,1,1,1,1,1,1,0
"me.umov.zeus.infrastructure.services.aws.ProducerNotification",4,1,1,1,0,0,3,0,0
"me.umov.zeus.domain.creation.model.Encryptor",4,1,1,1,0,0,2,0,0
"me.umov.zeus.domain.event.DomainEvent",3,0,0,1,0,0,2,0,0
