"namespace","ca","ce","instability","abstractness","distance"
"me.umov.zeus.domain.creation.model",46,0,0.0,0.047619047619047616,0.9523809523809523
"me.umov.zeus.domain.creation.rules",1,3,0.75,0.08333333333333333,0.16666666666666663
"me.umov.zeus.domain.creation.initial",8,2,0.2,0.3333333333333333,0.4666666666666667
"me.umov.zeus.domain.creation.complementary.cloner",2,2,0.5,0.14285714285714285,0.3571428571428572
"me.umov.zeus.application.startcreation",2,2,0.5,0.16666666666666666,0.33333333333333337
"me.umov.zeus.infrastructure.database.dao",9,5,0.35714285714285715,0.8333333333333334,0.19047619047619047
"me.umov.zeus.infrastructure.database.entity",13,0,0.0,0.0,1.0
"me.umov.zeus.domain.creation.complementary",5,3,0.375,0.25,0.375
"me.umov.zeus.domain.specification",5,0,0.0,0.5,0.5
"me.umov.zeus.application.complementary",1,2,0.6666666666666666,0.25,0.08333333333333337
"me.umov.zeus.architecture",0,0,0.0,0.0,1.0
"me.umov.zeus.anticorruption",0,6,1.0,0.0,0.0
"me.umov.zeus.infrastructure.services",2,4,0.6666666666666666,0.0,0.33333333333333337
"me.umov.zeus.application.observers",0,6,1.0,0.0,0.0
"me.umov.zeus.infrastructure.services.jaiminho",2,0,0.0,0.0,1.0
"me.umov.zeus.infrastructure.services.aws",2,0,0.0,0.3333333333333333,0.6666666666666667
"me.umov.zeus.domain.event",8,0,0.0,0.6666666666666666,0.33333333333333337
"me.umov.zeus.application.reprocess",0,4,1.0,0.0,0.0
"me.umov.zeus.infrastructure.configuration",0,0,0.0,0.0,1.0
"me.umov.zeus.application.version",0,0,0.0,0.0,1.0
"me.umov.zeus",0,0,0.0,0.0,1.0
