"namespace","ca","ce","instability","abstractness","distance"
"me.umov.business.domain.generic.specification",4,3,0.42857142857142855,0.0,0.5714285714285714
"me.umov.business.application.repository.custom",3,1,0.25,0.25,0.5
"me.umov.business.application.repository.custom.task",2,3,0.6,0.25,0.15000000000000002
"me.umov.business.infrastructure.queue.analyzeRule",2,1,0.3333333333333333,0.25,0.41666666666666674
"me.umov.business.application.controller.servicelocal",3,4,0.5714285714285714,0.25,0.1785714285714286
"me.umov.business.infrastructure.activity",1,4,0.8,0.3333333333333333,0.1333333333333333
"me.umov.business.infrastructure.team",0,4,1.0,0.3333333333333333,0.33333333333333326
"me.umov.business.infrastructure.agent",0,5,1.0,0.3333333333333333,0.33333333333333326
"me.umov.business.infrastructure.servicelocal",1,5,0.8333333333333334,0.3333333333333333,0.16666666666666674
"me.umov.business.application.controller.activityhistory",1,2,0.6666666666666666,0.3333333333333333,0.0
"me.umov.business.application.api",16,0,0.0,0.0,1.0
"me.umov.business.infrastructure.servicelocal.activity",0,5,1.0,0.3333333333333333,0.33333333333333326
"me.umov.business.application.service.idiom",2,3,0.6,0.0,0.4
"me.umov.business.application.model.notification",3,2,0.4,0.0,0.6
"me.umov.business.anticorruption.itinerary",0,7,1.0,0.0,0.0
"me.umov.business.taskschedule.application.controller",0,5,1.0,0.0,0.0
"me.umov.business.infrastructure.jpa.workcycle",0,1,1.0,0.0,0.0
"me.umov.business.application.handler",0,3,1.0,0.0,0.0
"me.umov.business.application.service.toggle",2,5,0.7142857142857143,0.0,0.2857142857142857
"me.umov.business.application.service.notification",2,8,0.8,0.0,0.19999999999999996
"me.umov.business.api",1,3,0.75,0.0,0.25
"me.umov.business.taskschedule.domain",2,3,0.6,0.5,0.10000000000000009
"me.umov.business.application.controller.agent",9,6,0.4,0.0,0.6
"me.umov.business.application.model.toggle",3,1,0.25,0.0,0.75
"me.umov.business.application.model.idiom",4,2,0.3333333333333333,0.0,0.6666666666666667
"me.umov.business",0,0,0.0,0.0,1.0
"me.umov.business.configuration",0,0,0.0,0.0,1.0
"me.umov.business.anticorruption.activityHistory",0,3,1.0,0.0,0.0
"me.umov.business.anticorruption.servicelocal",0,3,1.0,0.0,0.0
"me.umov.business.taskschedule.anticorruption",1,13,0.9285714285714286,0.0,0.0714285714285714
"me.umov.business.taskschedule.api",0,5,1.0,0.0,0.0
"me.umov.business.infrastructure.configuration",2,0,0.0,1.0,0.0
"me.umov.business.domain.activity",3,1,0.25,1.0,0.25
"me.umov.business.domain.team",3,1,0.25,1.0,0.25
"me.umov.business.domain.agent",3,1,0.25,1.0,0.25
"me.umov.business.application.spring",2,0,0.0,0.0,1.0
"me.umov.business.application.controller.activity",7,0,0.0,0.0,1.0
"me.umov.business.application.controller.team",4,1,0.2,0.0,0.8
